Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
France,AJ Auxerre,#3509 Gaëtan Perrin,3509,72,80,68,67,74,37,64
Allemagne,Heidenheim,#3509 Marvin Pieringer,3509,72,69,70,58,68,30,78
Italie,Juventus,#3509 Carlo Pinsoglio,3509,72,72,71,62,74,42,73
Italie,Cagliari,#3509 Matteo Prati,3509,72,59,65,72,71,69,68
Roumanie,Lombardia FC,#3509 Ionuț Andrei Radu,3509,72,76,68,70,76,40,70
Maroc,Crystal Palace,#3509 Chadi Riad,3509,72,62,32,54,54,72,74
Argentine,D. Alavés,#3509 Luka Romero,3509,72,79,65,66,75,53,57
Allemagne,Union Berlin,#3509 Tom Rothe,3509,72,69,45,68,68,69,76
Mali,Montpellier,#3509 Falaye Sacko,3509,72,87,45,62,71,66,72
Grèce,FC St. Pauli,#3509 Manolis Saliakas,3509,72,69,57,66,69,67,68
Espagne,Sevilla FC,#3509 Juanlu Sánchez,3509,72,65,59,63,73,69,62
Allemagne,M'gladbach,#3509 Philipp Sander,3509,72,73,58,71,73,65,67
Allemagne,Brentford,#3509 Kevin Schade,3509,72,94,65,59,73,29,64
Allemagne,Toulouse FC,#3509 Niklas Schmidt,3509,72,61,70,74,74,60,68
Ouzbékistan,AS Roma,#3509 Eldor Shomurodov,3509,72,76,70,64,73,39,66
France,Toulouse FC,#3509 Djibril Sidibé,3509,72,66,58,67,67,71,73
Argentine,Atlético Madrid,#3509 Giuliano Simeone,3509,72,82,69,58,70,26,79
Pays-Bas,UD Las Palmas,#3509 Daley Sinkgraven,3509,72,73,60,72,74,68,61
Mali,AS Saint-Étienne,#3509 Ibrahim Sissoko,3509,72,73,74,55,66,32,74
Allemagne,Holstein Kiel,#3509 Steven Skrzybski,3509,72,77,74,65,73,37,66
Brésil,Udinese,#3509 Brenner,3509,72,77,71,63,76,32,54
Angleterre,Spurs,#3509 Djed Spence,3509,72,86,43,60,74,67,60
Sénégal,Real Valladolid,#3509 Mamadou Sylla,3509,72,77,71,62,70,37,75
Guinée,Montpellier,#3509 Issiaga Sylla,3509,72,68,61,67,67,68,73
Côte d'Ivoire,Strasbourg,#3509 Abakar Sylla,3509,72,70,30,56,68,70,76
France,AS Saint-Étienne,#3509 Florian Tardieu,3509,72,40,63,70,67,68,74
Portugal,RCD Majorque,#3509 Chiquinho,3509,72,87,66,65,75,34,58
Angleterre,Southampton,#3509 Charlie Taylor,3509,72,58,52,68,69,72,77
Danemark,Hellas Vérone,#3509 Casper Tengstedt,3509,72,83,70,63,68,36,71
France,Udinese,#3509 Florian Thauvin,3509,72,64,75,73,77,45,65
Norvège,Genoa,#3509 Morten Thorsby,3509,72,55,62,69,71,72,78
Angleterre,Notting. Forest,#3509 Harry Toffolo,3509,72,70,53,67,66,70,70
France,Udinese,#3509 Isaak Touré,3509,72,66,30,51,55,69,84
Mali,VfB Stuttgart,#3509 El Bilal Touré,3509,72,71,72,61,71,23,63
Guinée,Havre AC,#3509 Abdoulaye Touré,3509,72,43,58,62,61,71,78
Turquie,Francfort,#3509 Can Uzun,3509,72,70,72,65,75,24,63
Italie,Parma,#3509 Emanuele Valeri,3509,72,67,65,69,72,69,53
Italie,Monza,#3509 Mattia Valoti,3509,72,55,69,73,74,54,64
Slovaquie,VfL Wolfsburg,#3509 Denis Vavro,3509,72,67,58,58,59,70,81
Allemagne,FC St. Pauli,#3509 Hauke Wahl,3509,72,54,32,55,63,73,74
Pays de Galles,Leicester City,#3509 Danny Ward,3509,72,72,71,68,72,46,70
Allemagne,SC Freiburg,#3509 Noah Weißhaupt,3509,72,76,60,67,74,46,58
Pologne,Cagliari,#3509 Mateusz Wieteska,3509,72,47,37,50,59,73,73
France,Havre AC,#3509 Étienne Youté Kinkoué,3509,72,61,31,50,48,70,78
Italie,Venezia,#3509 Francesco Zampano,3509,72,83,50,65,72,64,74
Italie,Genoa,#3509 Alessandro Zanoli,3509,72,70,40,63,69,69,71
Espagne,Udinese,#3509 Zarraga,3509,72,75,66,71,74,61,65
Pologne,Empoli,#3509 Szymon Żurkowski,3509,72,73,72,70,74,67,77
Tunisie,OGC Nice,#4248 Ali Abdi,4248,71,89,60,66,71,62,76
France,FC Nantes,#4248 Matthis Abline,4248,71,77,72,56,72,24,55
Côte d'Ivoire,Angers SCO,#4248 Jean-Eudes Aholou,4248,71,56,62,69,69,70,74
Gabon,Angers SCO,#4248 Jim Allevinah,4248,71,82,69,64,73,45,50
Espagne,Real Betis,#4248 Altimira,4248,71,59,62,65,68,66,64
Italie,Genoa,#4248 Mattia Bani,4248,71,46,20,42,53,74,70
Maroc,1. FSV Mainz 05,#4248 Aymen Barkok,4248,71,68,67,67,76,54,66
Argentine,Valencia CF,#4248 Enzo Barrenechea,4248,71,57,63,68,71,62,69
RD Congo,AS Saint-Étienne,#4248 Dylan Batubinsika,4248,71,68,28,52,54,69,78
Allemagne,1. FSV Mainz 05,#4248 Daniel Batz,4248,71,71,69,67,74,35,71
Allemagne,TSG Hoffenheim,#4248 Finn Ole Becker,4248,71,69,55,68,76,58,60
Uruguay,D. Alavés,#4248 Carlos Benavídez,4248,71,67,44,63,66,71,72
Cameroun,CA Osasuna,#4248 Flavien-Enzo Boyomo,4248,71,73,30,47,46,72,74
Allemagne,VfB Stuttgart,#4248 Fabian Bredlow,4248,71,71,67,66,74,39,68
France,AS Saint-Étienne,#4248 Anthony Briançon,4248,71,46,47,56,53,70,82
France,Angers SCO,#4248 Pierrick Capelle,4248,71,53,71,73,71,67,64
Espagne,UD Las Palmas,#4248 Marc Cardona,4248,71,79,69,62,70,27,69
Italie,Chelsea,#4248 Cesare Casadei,4248,71,66,69,70,70,65,70
France,Havre AC,#4248 Josué Casimir,4248,71,83,67,62,72,43,65
Belgique,Valencia CF,#4248 Maximiliano Caufriez,4248,71,56,30,57,57,71,74
France,FC Nantes,#4248 Fabien Centonze,4248,71,71,51,68,69,68,73
États-Unis,Francfort,#4248 Timmy Chandler,4248,71,45,68,72,68,72,76
Portugal,Everton,#4248 Youssef Chermiti,4248,71,67,68,55,69,33,71
France,FC Nantes,#4248 Marcus Coco,4248,71,79,66,67,72,59,57
Italie,Hellas Vérone,#4248 Diego Coppola,4248,71,53,40,55,50,73,65
France,Stade Brestois 29,#4248 Soumaila Coulibaly,4248,71,86,36,54,65,68,79
France,Parma,#4248 Woyo Coulibaly,4248,71,76,50,65,68,66,81
France,Parma,#4248 Wylan Cyprien,4248,71,62,69,71,72,68,75
Angleterre,Udinese,#4248 Keinan Davis,4248,71,64,69,54,71,43,81
Angleterre,Ipswich Town,#4248 Liam Delap,4248,71,76,70,58,70,29,74
Espagne,Real Betis,#4248 Assane Diao Diaoune,4248,71,90,69,60,73,30,56
Mali,D. Alavés,#4248 Moussa Diarra,4248,71,65,32,57,62,71,72
Espagne,Rayo Vallecano,#4248 Pedro Díaz,4248,71,68,73,73,71,65,72
Argentine,Bologne,#4248 Benjamín Domínguez,4248,71,84,65,65,73,41,56
Haïti,FC Nantes,#4248 Jean-Kévin Duverne,4248,71,60,38,62,67,72,73
Cameroun,Udinese,#4248 Enzo Ebosse,4248,71,62,35,56,64,72,71
Danemark,Hellas Vérone,#4248 Martin Frese,4248,71,79,65,68,71,64,68
Espagne,Lecce,#4248 Joan González,4248,71,59,63,70,68,53,74
Italie,Empoli,#4248 Alberto Grassi,4248,71,48,63,70,71,67,61
Pologne,FC Augsburg,#4248 Robert Gumny,4248,71,76,42,60,69,67,67
Angleterre,Newcastle Utd,#4248 Isaac Hayden,4248,71,51,58,61,67,71,77
Angleterre,Ipswich Town,#4248 George Hirst,4248,71,76,70,55,67,41,76
Bénin,Angers SCO,#4248 Cédric Hountondji,4248,71,38,33,52,56,72,70
Italie,Côme,#4248 Alessio Iovine,4248,71,69,57,65,71,68,65
Écosse,West Ham,#4248 Andy Irving,4248,71,57,71,71,71,63,77
Albanie,Empoli,#4248 Ardian Ismajli,4248,71,67,30,49,61,75,63
Danemark,Leicester City,#4248 Daniel Iversen,4248,71,71,70,67,71,45,69
République tchèque,Cagliari,#4248 Jakub Jankto,4248,71,72,67,70,72,65,62
Belgique,Udinese,#4248 Christian Kabasele,4248,71,50,50,51,59,71,71
Norvège,Toulouse FC,#4248 Warren Kamanzi,4248,71,80,52,63,71,65,63
Italie,Fiorentina,#4248 Michael Kayode,4248,71,65,35,56,71,72,58
Allemagne,VfB Stuttgart,#4248 Yannik Keitel,4248,71,66,48,63,66,69,73
Allemagne,SV Werder Bremen,#4248 Markus Kolke,4248,71,73,68,61,74,45,69
France,OL,#4248 Saël Kumbedi,4248,71,82,42,62,72,65,62
Grèce,Monza,#4248 Giorgos Kyriakopoulos,4248,71,61,49,64,71,71,66
France,Angers SCO,#4248 Jordan Lefort,4248,71,66,26,59,64,68,74
France,Strasbourg,#4248 Félix Lemaréchal,4248,71,65,57,73,72,61,68
Brésil,West Ham,#4248 Luis Guilherme,4248,71,76,62,64,75,33,57
Espagne,OM,#4248 Pol Lirola,4248,71,68,62,69,69,67,67
France,AS Saint-Étienne,#4248 Yvann Maçon,4248,71,84,51,61,72,65,72
Italie,Monza,#4248 Daniel Maldini,4248,71,66,68,70,74,40,50
Espagne,Celta Vigo,#4248 Manquillo,4248,71,63,45,63,71,73,60
Espagne,SSC Napoli,#4248 Rafa Marín,4248,71,67,28,58,57,71,72
Croatie,Francfort,#4248 Igor Matanović,4248,71,63,69,53,67,34,77
Rép. d'Irlande,Leicester City,#4248 Kasey McAteer,4248,71,81,67,66,71,53,64
Angleterre,Southampton,#4248 Alex McCarthy,4248,71,71,71,62,74,50,68
Écosse,UD Las Palmas,#4248 Scott McKenna,4248,71,51,32,46,51,70,80
Espagne,Real Valladolid,#4248 Meseguer,4248,71,63,68,68,69,68,72
Espagne,RCD Majorque,#4248 Mateu Morey,4248,71,70,46,67,75,68,56
Espagne,Real Valladolid,#4248 Raúl Moro,4248,71,82,61,66,77,27,35
France,AS Saint-Étienne,#4248 Mickaël Nadé,4248,71,35,30,44,51,70,83
Allemagne,1. FSV Mainz 05,#4248 Paul Nebel,4248,71,76,62,66,76,38,59
Portugal,Everton,#4248 João Virgínia,4248,71,73,72,66,73,52,67
Cameroun,CD Leganés,#4248 Yvan Neyou,4248,71,65,60,64,75,69,70
France,Rayo Vallecano,#4248 Randy Nteka,4248,71,72,70,64,71,54,83
Japon,FC Augsburg,#4248 Masaya Okugawa,4248,71,76,63,67,74,43,44
Rép. d'Irlande,Notting. Forest,#4248 Andrew Omobamidele,4248,71,71,27,52,56,71,75
Italie,Venezia,#4248 Gaetano Oristanio,4248,71,85,65,67,76,49,55
Ghana,AJ Auxerre,#4248 Elisha Owusu,4248,71,60,53,64,68,67,69
Espagne,Real Sociedad,#4248 Pacheco,4248,71,49,22,51,49,71,68
Italie,Torino,#4248 Alberto Paleari,4248,71,69,67,69,71,32,74
Écosse,Everton,#4248 Nathan Patterson,4248,71,75,46,60,69,69,70
France,Lecce,#4248 Andy Pelmard,4248,71,85,34,60,70,70,76
Argentine,Côme,#4248 Máximo Perrone,4248,71,68,54,66,74,68,69
Italie,Empoli,#4248 Giuseppe Pezzella,4248,71,67,56,66,68,68,70
Allemagne,SC Freiburg,#4248 Maximilian Philipp,4248,71,72,73,69,76,42,58
Italie,Cagliari,#4248 Roberto Piccoli,4248,71,67,72,54,65,34,66
Équateur,CD Leganés,#4248 Jackson Porozo,4248,71,70,31,42,45,71,74
Madagascar,AJ Auxerre,#4248 Rayan Raveloson,4248,71,73,66,65,72,69,76
Angleterre,OM,#4248 Jonny Rowe,4248,71,83,71,62,74,36,64
Angleterre,Newcastle Utd,#4248 John Ruddy,4248,71,68,72,68,69,37,70
Tunisie,FC St. Pauli,#4248 Elias Saad,4248,71,74,65,65,77,33,56
États-Unis,Havre AC,#4248 Emmanuel Sabbi,4248,71,90,65,62,73,38,59
Espagne,CD Leganés,#4248 Jorge Sáenz,4248,71,61,41,56,62,72,77
France,Havre AC,#4248 Yoann Salmier,4248,71,35,40,58,57,71,76
France,RC Lens,#4248 Malang Sarr,4248,71,56,45,65,64,72,70
Espagne,Athletic Club,#4248 Nico Serrano,4248,71,82,65,64,76,24,51
Allemagne,1. FSV Mainz 05,#4248 Armindo Sieb,4248,71,82,71,57,77,26,68
Allemagne,Heidenheim,#4248 Tim Siersleben,4248,71,52,33,48,56,73,72
Suisse,Parma,#4248 Simon Sohm,4248,71,76,66,66,69,65,81
Espagne,Getafe CF,#4248 Álex Sola,4248,71,78,59,64,71,63,74
Colombie,Girona FC,#4248 Jhon Solís,4248,71,64,62,64,66,67,76
France,Bergamo Calcio,#4248 Brandon Soppy,4248,71,79,50,64,68,66,74
Allemagne,VfB Stuttgart,#4248 Pascal Stenzel,4248,71,59,60,69,68,71,69
Suisse,VfB Stuttgart,#4248 Leonidas Stergiou,4248,71,76,42,60,67,70,75
Écosse,Southampton,#4248 Ross Stewart,4248,71,73,71,57,64,30,78
Ghana,Southampton,#4248 Kamaldeen Sulemana,4248,71,93,65,63,75,28,60
Ghana,Bergamo Calcio,#4248 Ibrahim Sulemana,4248,71,71,62,64,68,69,72
Japon,Parma,#4248 Zion Suzuki,4248,71,71,68,71,76,56,67
Espagne,Valencia CF,#4248 César Tárrega,4248,71,63,40,52,52,71,73
Italie,Milano FC,#4248 Filippo Terracciano,4248,71,79,60,71,70,67,67
États-Unis,OL,#4248 Tanner Tessmann,4248,71,61,56,68,69,67,78
Allemagne,Heidenheim,#4248 Norman Theuerkauf,4248,71,48,56,64,63,72,76
Pays de Galles,FC Nantes,#4248 Sorba Thomas,4248,71,87,62,66,71,48,70
Angleterre,Leicester City,#4248 Luke Thomas,4248,71,75,42,64,68,68,69
Angleterre,Ipswich Town,#4248 Conor Townsend,4248,71,67,46,64,67,68,70
Mali,Wolves,#4248 Boubacar Traoré,4248,71,69,53,68,71,66,72
Espagne,D. Alavés,#4248 Carlos Vicente,4248,71,81,67,66,69,31,56
Italie,Empoli,#4248 Mattia Viti,4248,71,66,35,50,52,72,67
Kosovo,Torino,#4248 Mërgim Vojvoda,4248,71,68,54,72,72,68,69
Allemagne,Holstein Kiel,#4248 Timon Weiner,4248,71,74,67,66,72,50,70
Italie,SSC Napoli,#4248 Alessio Zerbin,4248,71,69,67,67,74,36,63
Autriche,SC Freiburg,#5019 Junior Adamu,5019,70,79,69,52,70,22,67
Turquie,Stade Rennais FC,#5019 Doğan Alemdar,5019,70,70,69,69,69,38,71
Italie,Venezia,#5019 Giorgio Altare,5019,70,57,39,47,50,71,77
Espagne,UD Las Palmas,#5019 Viti Rozada,5019,70,89,60,60,70,56,68
France,Stade Brestois 29,#5019 Jordan Amavi,5019,70,67,60,65,66,69,68
Suisse,Francfort,#5019 Aurèle Amenda,5019,70,72,27,51,47,67,82
Argentine,Getafe CF,#5019 Fabrizio Angileri,5019,70,77,68,69,69,65,78
Espagne,CA Osasuna,#5019 José Arnáiz,5019,70,80,72,62,73,40,68
Sénégal,Milano FC,#5019 Fodé Ballo-Touré,5019,70,81,51,68,72,68,62
Côte d'Ivoire,Angers SCO,#5019 Abdoulaye Bamba,5019,70,65,40,63,63,71,67
Allemagne,Heidenheim,#5019 Adrian Beck,5019,70,58,68,68,68,66,71
France,Leverkusen,#5019 Jeanuël Belocian,5019,70,68,41,64,65,70,69
Espagne,Getafe CF,#5019 Berrocal,5019,70,59,38,50,51,70,75
Angleterre,Chelsea,#5019 Marcus Bettinelli,5019,70,70,70,69,71,30,70
Norvège,Genoa,#5019 Emil Bohinen,5019,70,59,62,70,71,67,66
Italie,Lecce,#5019 Kevin Bonifazi,5019,70,35,35,52,55,72,61
Angleterre,Southampton,#5019 James Bree,5019,70,68,45,65,66,68,66
Espagne,CA Osasuna,#5019 Abel Bretones,5019,70,75,64,66,66,64,78
Belgique,Stade de Reims,#5019 Maxime Busi,5019,70,69,49,63,68,67,66
Espagne,RCD Espanyol,#5019 Jofre,5019,70,82,66,65,71,40,61
Espagne,Rayo Vallecano,#5019 Pep Chavarría,5019,70,82,49,64,67,64,74
France,Montpellier,#5019 Tanguy Coulibaly,5019,70,79,59,62,76,42,61
Allemagne,VfL Bochum 1848,#5019 Lukas Daschner,5019,70,72,69,65,73,47,66
Brésil,Real Valladolid,#5019 Marcos André,5019,70,72,71,59,68,37,71
Nigeria,Latium,#5019 Fisayo Dele-Bashiru,5019,70,77,69,62,74,57,78
Italie,Lombardia FC,#5019 Raffaele Di Gennaro,5019,70,72,68,62,72,43,66
Italie,Monza,#5019 Davide Diaw,5019,70,84,67,55,70,27,73
Espagne,CD Leganés,#5019 Juan Cruz,5019,70,78,68,67,75,32,46
Espagne,Celta Vigo,#5019 Carlos Domínguez,5019,70,66,28,52,51,71,62
Espagne,Toulouse FC,#5019 Álex Domínguez,5019,70,70,69,65,72,42,69
Bosnie-Herzégovine,Monza,#5019 Milan Đurić,5019,70,32,71,55,61,32,81
Allemagne,FC St. Pauli,#5019 Johannes Eggestein,5019,70,62,70,69,72,37,62
Nigeria,Udinese,#5019 Kingsley Ehizibue,5019,70,88,57,62,69,65,75
Ghana,Genoa,#5019 Caleb Ekuban,5019,70,81,69,64,68,28,80
Maroc,Bologne,#5019 Oussama El Azzouzi,5019,70,55,58,64,66,69,67
Maroc,Havre AC,#5019 Oualid El Hajjam,5019,70,68,45,64,66,69,72
Algérie,Angers SCO,#5019 Farid El Melali,5019,70,71,61,63,77,50,41
Allemagne,Côme,#5019 Yannik Engelhardt,5019,70,65,46,65,64,68,73
Allemagne,Holstein Kiel,#5019 Patrick Erras,5019,70,33,41,62,49,70,76
Gambie,Côme,#5019 Alieu Fadera,5019,70,82,64,62,74,57,71
France,AS Saint-Étienne,#5019 Lamine Fomba,5019,70,67,52,63,71,69,79
Portugal,Wolves,#5019 Carlos Forbs,5019,70,90,67,62,70,36,54
Allemagne,Lecce,#5019 Christian Früchtl,5019,70,73,68,67,71,24,66
Costa Rica,VfL Bochum 1848,#5019 Cristian Gamboa,5019,70,77,47,64,68,66,69
Espagne,CD Leganés,#5019 Diego García,5019,70,75,70,51,67,23,57
Australie,Toulouse FC,#5019 Denis Genreau,5019,70,60,62,68,69,64,68
Colombie,Stade Rennais FC,#5019 Andrés Gómez,5019,70,78,66,63,72,32,58
Slovaquie,RCD Majorque,#5019 Dominik Greif,5019,70,69,70,74,68,18,69
Danemark,Venezia,#5019 Christian Gytkjær,5019,70,50,73,57,68,33,66
Suriname,Venezia,#5019 Ridgeciano Haps,5019,70,81,63,64,71,64,67
Écosse,Empoli,#5019 Liam Henderson,5019,70,72,64,68,71,66,78
Autriche,Heidenheim,#5019 Mathias Honsak,5019,70,84,63,62,70,50,69
Espagne,CA Osasuna,#5019 Pablo Ibáñez,5019,70,57,59,66,67,64,57
France,AS Monaco,#5019 George Ilenikhena,5019,70,81,71,56,69,26,61
Allemagne,TSG Hoffenheim,#5019 Marco John,5019,70,74,53,69,71,64,55
Croatie,Real Valladolid,#5019 Stanko Jurić,5019,70,64,66,59,66,68,82
France,Lecce,#5019 Mohamed Kaba,5019,70,61,52,58,64,66,77
Suède,Udinese,#5019 Jesper Karlström,5019,70,67,54,63,66,69,83
Danemark,Heidenheim,#5019 Mikkel Kaufmann,5019,70,80,68,54,66,25,68
Ukraine,Bergamo Calcio,#5019 Viktor Kovalenko,5019,70,66,69,71,72,57,70
Danemark,Udinese,#5019 Thomas Thiesson Kristensen,5019,70,65,26,50,59,70,74
France,Stade Brestois 29,#5019 Julien Le Cardinal,5019,70,66,31,62,65,70,74
France,AJ Auxerre,#5019 Donovan Léon,5019,70,70,67,66,72,47,69
Portugal,Monza,#5019 Pedro Pereira,5019,70,72,54,69,71,69,63
Espagne,Real Sociedad,#5019 Javi López,5019,70,77,29,54,59,67,68
Espagne,RCD Espanyol,#5019 Pol Lozano,5019,70,71,59,66,67,65,69
Angleterre,Southampton,#5019 Joe Lumley,5019,70,71,66,74,72,44,68
Portugal,Real Valladolid,#5019 André Ferreira,5019,70,70,66,66,72,38,70
France,SC Freiburg,#5019 Jordy Makengo,5019,70,82,30,58,64,67,72
Espagne,CA Osasuna,#5019 Javi Martínez,5019,70,65,64,63,71,57,72
France,FC Augsburg,#5019 Chrislain Matsima,5019,70,73,34,48,55,69,70
France,AS Saint-Étienne,#5019 Brice Maubleu,5019,70,69,67,66,71,40,70
Angleterre,Manchester City,#5019 James McAtee,5019,70,70,64,67,73,41,60
Croatie,VfL Bochum 1848,#5019 Jakov Medić,5019,70,66,52,59,58,67,83
Ghana,AJ Auxerre,#5019 Gideon Mensah,5019,70,76,56,63,70,64,67
Estonie,FC St. Pauli,#5019 Karol Mets,5019,70,67,51,58,60,69,80
France,Montpellier,#5019 Lucas Mincarelli,5019,70,70,50,63,66,69,59
Japon,VfL Bochum 1848,#5019 Koji Miyoshi,5019,70,75,65,68,74,46,49
France,AS Saint-Étienne,#5019 Thomas Monconduit,5019,70,48,57,67,66,70,74
Colombie,Hellas Vérone,#5019 Daniel Mosquera,5019,70,70,70,52,67,28,78
Colombie,Wolves,#5019 Yerson Mosquera,5019,70,78,30,49,52,69,73
Uruguay,D. Alavés,#5019 Santiago Mouriño,5019,70,69,36,49,50,69,77
Ghana,Rayo Vallecano,#5019 Abdul Mumin,5019,70,77,36,57,63,69,74
Sénégal,Stade Brestois 29,#5019 Abdoulaye Ndiaye,5019,70,64,31,49,49,71,71
Brésil,Real Valladolid,#5019 Lucas Rosa,5019,70,73,42,57,60,65,62
Japon,AJ Auxerre,#5019 Ado Onaiwu,5019,70,79,69,61,66,38,69
Turquie,Real Valladolid,#5019 Cenk Özkacar,5019,70,60,36,56,61,69,75
Nouvelle-Zélande,AFC Bournemouth,#5019 Alex Paulsen,5019,70,68,65,70,73,49,64
Italie,Cagliari,#5019 Leonardo Pavoletti,5019,70,49,68,53,61,39,68
France,AS Saint-Étienne,#5019 Léo Pétrot,5019,70,65,33,54,58,71,75
Autriche,Holstein Kiel,#5019 Benedikt Pichler,5019,70,76,68,63,65,33,69
Allemagne,Holstein Kiel,#5019 Finn Porath,5019,70,79,62,67,73,62,67
Croatie,Union Berlin,#5019 Ivan Prtajin,5019,70,64,70,54,64,29,76
Pologne,Holstein Kiel,#5019 Tymoteusz Puchacz,5019,70,86,64,62,70,63,80
Albanie,Lecce,#5019 Ylber Ramadani,5019,70,54,58,60,64,68,77
Espagne,UD Las Palmas,#5019 Benito,5019,70,86,65,65,70,63,67
Italie,Bologne,#5019 Federico Ravaglia,5019,70,72,67,67,75,37,69
Algérie,D. Alavés,#5019 Abderrahman Rebbach,5019,70,71,70,66,70,36,68
Italie,Genoa,#5019 Stefano Sabelli,5019,70,70,39,60,63,66,67
Italie,Côme,#5019 Marco Sala,5019,70,81,54,66,68,63,65
Maroc,Stade Brestois 29,#5019 Ibrahim Salah,5019,70,73,69,58,72,30,67
Espagne,Real Betis,#5019 Adrián,5019,70,70,70,67,69,43,69
Espagne,RCD Espanyol,#5019 Salvi Sánchez,5019,70,85,63,66,71,36,46
Allemagne,Union Berlin,#5019 Alexander Schwolow,5019,70,72,62,63,73,37,70
Brésil,Heidenheim,#5019 Léo Scienza,5019,70,79,66,64,75,29,52
France,Strasbourg,#5019 Marvin Senaya,5019,70,70,46,57,67,67,64
Mali,AJ Auxerre,#5019 Lassine Sinayoko,5019,70,74,70,62,70,28,70
Ukraine,Strasbourg,#5019 Eduard Sobol,5019,70,74,64,67,68,67,69
Serbie,Venezia,#5019 Filip Stanković,5019,70,69,68,66,75,50,68
Suède,Celta Vigo,#5019 Williot Swedberg,5019,70,71,68,66,71,59,60
France,Latium,#5019 Loum Tchaouna,5019,70,75,72,63,71,37,59
Cameroun,Montpellier,#5019 Enzo Tchato,5019,70,82,45,59,65,66,61
Allemagne,TSG Hoffenheim,#5019 Umut Tohumcu,5019,70,69,62,68,72,46,53
Belgique,Côme,#5019 Ignace Van der Brempt,5019,70,76,55,64,70,64,74
Bosnie-Herzégovine,FC St. Pauli,#5019 Nikola Vasilj,5019,70,70,67,65,71,34,71
Espagne,Valencia CF,#5019 Jesús Vázquez,5019,70,72,50,65,66,67,62
Allemagne,FC St. Pauli,#5019 Robert Wagner,5019,70,63,45,66,71,62,72
Pologne,Torino,#5019 Sebastian Walukiewicz,5019,70,50,38,48,57,70,74
Turquie,Juventus,#5019 Kenan Yıldız,5019,70,75,61,66,73,28,61
Italie,Cagliari,#5019 Gabriele Zappa,5019,70,75,55,61,67,65,70
Italie,Cagliari,#5019 Nadir Zortea,5019,70,64,59,67,72,67,52
Espagne,Real Valladolid,#5881 Aceves,5881,69,70,68,69,72,24,69
Maroc,AJ Auxerre,#5881 Saad Agouzoul,5881,69,44,38,53,51,70,67
France,Stade Rennais FC,#5881 Naouirou Ahamada,5881,69,70,63,66,73,61,62
Allemagne,Hellas Vérone,#5881 Faride Alidou,5881,69,83,59,60,73,28,61
France,SV Werder Bremen,#5881 Skelly Alvero,5881,69,58,52,63,67,64,80
Danemark,Venezia,#5881 Magnus Kofod Andersen,5881,69,69,59,67,71,61,76
France,AJ Auxerre,#5881 Florian Ayé,5881,69,84,68,56,67,31,73
Brésil,Cagliari,#5881 Paulo Azzi,5881,69,82,63,64,71,61,69
Canada,AJ Auxerre,#5881 Theo Bair,5881,69,73,67,50,64,28,79
Hongrie,Parma,#5881 Botond Balogh,5881,69,53,33,46,46,71,66
Portugal,Hellas Vérone,#5881 Dani Silva,5881,69,64,55,67,71,60,68
Espagne,Real Betis,#5881 Fran Vieites,5881,69,72,63,73,68,34,66
France,Villarreal CF,#5881 Thierno Barry,5881,69,77,69,48,68,22,63
Italie,Côme,#5881 Daniele Baselli,5881,69,64,68,72,73,66,62
Ghana,AS Saint-Étienne,#5881 Augustine Boakye,5881,69,86,61,59,72,26,54
Algérie,OGC Nice,#5881 Badredine Bouanani,5881,69,71,64,68,71,31,51
Croatie,Hellas Vérone,#5881 Domagoj Bradarić,5881,69,74,55,65,69,68,63
Allemagne,FC Augsburg,#5881 Tim Breithaupt,5881,69,49,41,60,59,69,68
Italie,Bergamo Calcio,#5881 Marco Brescianini,5881,69,53,64,64,66,63,72
Allemagne,VfL Bochum 1848,#5881 Moritz Broschinski,5881,69,76,68,57,67,31,63
Allemagne,Francfort,#5881 Nathaniel Brown,5881,69,86,47,59,70,60,50
Italie,Monza,#5881 Andrea Carboni,5881,69,60,36,55,61,71,67
Espagne,Celta Vigo,#5881 Carreira,5881,69,65,41,60,63,66,52
Guinée,CD Leganés,#5881 Seydouba Cisse,5881,69,60,66,66,66,62,57
Angleterre,Ipswich Town,#5881 Harry Clarke,5881,69,79,57,60,65,65,79
Suède,AS Roma,#5881 Samuel Dahl,5881,69,83,38,59,69,62,65
Espagne,Real Valladolid,#5881 De La Hoz,5881,69,48,58,60,64,67,74
Brésil,Leverkusen,#5881 Arthur,5881,69,74,40,62,68,63,57
Brésil,Chelsea,#5881 Deivid Washington,5881,69,79,70,53,72,30,66
Italie,Cagliari,#5881 Alessandro Deiola,5881,69,53,67,64,64,70,77
Sénégal,AJ Auxerre,#5881 Assane Dioussé,5881,69,62,47,64,72,66,64
Maroc,Montpellier,#5881 Khalil Fayad,5881,69,65,59,68,75,63,42
Italie,Cagliari,#5881 Mattia Felici,5881,69,78,62,64,72,46,61
Italie,Venezia,#5881 Luca Fiordilino,5881,69,78,57,67,70,63,69
Brésil,Crystal Palace,#5881 Matheus França,5881,69,77,70,61,75,36,65
Espagne,CD Leganés,#5881 Franquesa,5881,69,77,52,60,66,62,66
Italie,Côme,#5881 Alessandro Gabrielloni,5881,69,76,67,57,70,34,65
Italie,Hellas Vérone,#5881 Daniele Ghilardi,5881,69,62,41,45,49,70,67
Espagne,Valencia CF,#5881 Dani Gómez,5881,69,74,69,62,69,42,67
